Name,Elo
Duško Todorović,{'elo': 1112.3908905443025, 'winStreak': 0}
Wendell Oliveira,{'elo': 1112.2610152717025, 'winStreak': 0}
Charles Byrd,{'elo': 1111.8836847551229, 'winStreak': 0}
Gadzhimurad Antigulov,{'elo': 1111.7652242783524, 'winStreak': 0}
Yohan Lainesse,{'elo': 1111.5447661132007, 'winStreak': 0}
Amanda Cooper,{'elo': 1111.398168659643, 'winStreak': 0}
Salim Touahri,{'elo': 1111.2962494267322, 'winStreak': 0}
Cameron Vancamp,{'elo': 1111.083277985555, 'winStreak': 0}
Juan Puig,{'elo': 1111.058778718913, 'winStreak': 0}
Eric Spicely,{'elo': 1110.785435483063, 'winStreak': 0}
Julian Marquez,{'elo': 1110.5041246565072, 'winStreak': 0}
Albert Morales,{'elo': 1110.4321344818457, 'winStreak': 0}
Takashi Sato,{'elo': 1110.1289808919098, 'winStreak': 0}
Mickey Gall,{'elo': 1109.3732592964063, 'winStreak': 0}
Jason Gilliam,{'elo': 1109.3273221694387, 'winStreak': 0}
Khalid Taha,{'elo': 1109.2840991370665, 'winStreak': 0}
Marvin Eastman,{'elo': 1109.193513054471, 'winStreak': 0}
Shana Dobson,{'elo': 1109.1736199292293, 'winStreak': 0}
Kris Mccray,{'elo': 1109.0059622176068, 'winStreak': 0}
Cody Donovan,{'elo': 1108.9530146455083, 'winStreak': 0}
Joseph Sandoval,{'elo': 1108.6303712819738, 'winStreak': 0}
Joe Vedepo,{'elo': 1108.6178466885383, 'winStreak': 0}
Rafaello Oliveira,{'elo': 1108.3440719482521, 'winStreak': 0}
Emily Whitmire,{'elo': 1108.1976496379252, 'winStreak': 0}
Charalampos Grigoriou,{'elo': 1108.0952224098808, 'winStreak': 0}
Henry Briones,{'elo': 1108.0899763359137, 'winStreak': 0}
Jeff Hughes,{'elo': 1107.960885056176, 'winStreak': 0}
Mateus Mendonça,{'elo': 1107.6619704538607, 'winStreak': 0}
Jessica-Rose Clark,{'elo': 1107.6521834747264, 'winStreak': 0}
Jessica Penne,{'elo': 1107.632887195285, 'winStreak': 0}
Miranda Granger,{'elo': 1107.4849073251746, 'winStreak': 0}
Márcio Alexandre Jr.,{'elo': 1107.3598403412316, 'winStreak': 0}
Ihor Potieria,{'elo': 1107.3523241345647, 'winStreak': 0}
Mallory Martin,{'elo': 1107.309354556868, 'winStreak': 0}
Yoji Anjo,{'elo': 1107.1322256638098, 'winStreak': 0}
Jason Witt,{'elo': 1106.930696026485, 'winStreak': 0}
Juan Adams,{'elo': 1106.859605999318, 'winStreak': 0}
Diana Belbiţă,{'elo': 1106.8018799663168, 'winStreak': 0}
Nam Phan,{'elo': 1106.788204125742, 'winStreak': 0}
Shane Campbell,{'elo': 1106.678170426002, 'winStreak': 0}
Mike Rodríguez,{'elo': 1106.3393705990077, 'winStreak': 0}
Sabah Homasi,{'elo': 1106.298130349513, 'winStreak': 0}
Mostapha Al-Turk,{'elo': 1106.20022399168, 'winStreak': 0}
Daiju Takase,{'elo': 1105.8683425013764, 'winStreak': 0}
Brad Pickett,{'elo': 1105.625483265579, 'winStreak': 0}
Justin Buchholz,{'elo': 1105.3022606824777, 'winStreak': 0}
Oluwale Bamgbose,{'elo': 1105.2006049548716, 'winStreak': 0}
Josh Haynes,{'elo': 1105.0702635864993, 'winStreak': 0}
Rodney Wallace,{'elo': 1105.005688986226, 'winStreak': 0}
Łukasz Sajewski,{'elo': 1104.6278445283149, 'winStreak': 0}
Alessio Di Chirico,{'elo': 1104.4773535576837, 'winStreak': 0}
Vinicius Salvador,{'elo': 1104.2591597234061, 'winStreak': 0}
Justin Jaynes,{'elo': 1104.22117955486, 'winStreak': 0}
Jessica Aguilar,{'elo': 1103.9282795154227, 'winStreak': 0}
Norifumi Yamamoto,{'elo': 1103.8936034611668, 'winStreak': 0}
Marcelo Golm,{'elo': 1103.8214495505906, 'winStreak': 0}
Boston Salmon,{'elo': 1103.7585733615947, 'winStreak': 0}
Rolando Bedoya,{'elo': 1103.532991519878, 'winStreak': 0}
Brad Imes,{'elo': 1103.5185484775627, 'winStreak': 0}
Brian Camozzi,{'elo': 1103.2260102223602, 'winStreak': 0}
Mike Jackson,{'elo': 1103.0898386778679, 'winStreak': 0}
Tim Hague,{'elo': 1102.7951411060774, 'winStreak': 0}
Edwin Dewees,{'elo': 1102.5722665404858, 'winStreak': 0}
Ben Wall,{'elo': 1102.261966446498, 'winStreak': 0}
Darrius Flowers,{'elo': 1102.2242560677482, 'winStreak': 0}
Cesar Arzamendia,{'elo': 1102.1613245612548, 'winStreak': 0}
Zarah Fairn,{'elo': 1102.1365723185004, 'winStreak': 0}
Markus Perez,{'elo': 1102.0659125387308, 'winStreak': 0}
Ryan Benoit,{'elo': 1101.7629629198445, 'winStreak': 0}
Tonya Evinger,{'elo': 1101.5686582139626, 'winStreak': 0}
Drako Rodriguez,{'elo': 1101.341682374267, 'winStreak': 0}
Mike Rhodes,{'elo': 1101.1694329307422, 'winStreak': 0}
Zarrukh Adashev,{'elo': 1101.1131542492756, 'winStreak': 0}
Chris Dempsey,{'elo': 1100.7385301021795, 'winStreak': 0}
Hannah Goldy,{'elo': 1100.6808002584944, 'winStreak': 0}
Garreth Mclellan,{'elo': 1100.6297086032328, 'winStreak': 0}
Charlie Ward,{'elo': 1100.2632907556654, 'winStreak': 0}
Seth Petruzelli,{'elo': 1100.2109181833134, 'winStreak': 0}
Bec Rawlings,{'elo': 1099.9284237146744, 'winStreak': 0}
Hector Aldana,{'elo': 1099.335672084939, 'winStreak': 0}
Journey Newson,{'elo': 1098.9523621373633, 'winStreak': 0}
Gabe Ruediger,{'elo': 1098.7909520002013, 'winStreak': 0}
Phil Baroni,{'elo': 1098.7782134619629, 'winStreak': 0}
Diego Saraiva,{'elo': 1098.1874118694068, 'winStreak': 0}
Tafon Nchukwi,{'elo': 1097.963585094647, 'winStreak': 0}
Álvaro Herrera,{'elo': 1097.9472290267265, 'winStreak': 0}
Alex Chambers,{'elo': 1097.9429410090765, 'winStreak': 0}
Andy Enz,{'elo': 1097.8583400148364, 'winStreak': 0}
Zac Pauga,{'elo': 1097.5714272081655, 'winStreak': 0}
Darian Weeks,{'elo': 1097.4200979074806, 'winStreak': 0}
James Llontop,{'elo': 1096.7167729707849, 'winStreak': 0}
Scott Jorgensen,{'elo': 1096.6579226784386, 'winStreak': 0}
Ryan Jensen,{'elo': 1096.5450438736832, 'winStreak': 0}
Bojan Mihajlović,{'elo': 1096.5420847200508, 'winStreak': 0}
Iliarde Santos,{'elo': 1096.3705575168842, 'winStreak': 0}
Charlie Ontiveros,{'elo': 1096.345327097834, 'winStreak': 0}
Viktor Pešta,{'elo': 1096.1608580543448, 'winStreak': 0}
John Phillips,{'elo': 1095.906672743189, 'winStreak': 0}
Jason Reinhardt,{'elo': 1095.718958476019, 'winStreak': 0}
Victor Rodriguez,{'elo': 1094.9602327646485, 'winStreak': 0}
Marcelo Rojo,{'elo': 1094.688079653545, 'winStreak': 0}
Mike Mathetha,{'elo': 1094.399968766231, 'winStreak': 0}
Daniel Jolly,{'elo': 1094.0366650913813, 'winStreak': 0}
Estevan Payan,{'elo': 1093.8555786242398, 'winStreak': 0}
Ruan Potts,{'elo': 1093.795059578609, 'winStreak': 0}
Jorge Santiago,{'elo': 1093.5186495322832, 'winStreak': 0}
Jocelyn Jones-Lybarger,{'elo': 1093.4987201101249, 'winStreak': 0}
Angela Magaña,{'elo': 1093.343662402388, 'winStreak': 0}
Cole Escovedo,{'elo': 1093.1852337215287, 'winStreak': 0}
Alan Baudot,{'elo': 1092.9500793203708, 'winStreak': 0}
Łukasz Brzeski,{'elo': 1092.75302538669, 'winStreak': 0}
Denys Bondar,{'elo': 1092.3903781242254, 'winStreak': 0}
Sarah Moras,{'elo': 1092.3635470628417, 'winStreak': 0}
Malcolm Gordon,{'elo': 1092.1655676909963, 'winStreak': 0}
Ramona Pascual,{'elo': 1092.0140159139132, 'winStreak': 0}
Darrell Montague,{'elo': 1091.8564553075494, 'winStreak': 0}
Dan Moret,{'elo': 1091.786911988559, 'winStreak': 0}
Zelim Imadaev,{'elo': 1091.7603068634533, 'winStreak': 0}
Na Liang,{'elo': 1091.5696121012966, 'winStreak': 0}
Alex Reyes,{'elo': 1091.3220427431079, 'winStreak': 0}
Joe Doerksen,{'elo': 1091.1911567975199, 'winStreak': 0}
Erick Gonzalez,{'elo': 1091.0683828732065, 'winStreak': 0}
Jake Lindsey,{'elo': 1091.0431758068646, 'winStreak': 0}
Takanori Gomi,{'elo': 1090.8064704445458, 'winStreak': 0}
Jordan Williams,{'elo': 1090.6002784550112, 'winStreak': 0}
Victoria Leonardo,{'elo': 1090.4810384966586, 'winStreak': 0}
Pat Healy,{'elo': 1089.5541809109313, 'winStreak': 0}
Jeremy Larsen,{'elo': 1089.5060601756834, 'winStreak': 0}
Caio Machado,{'elo': 1089.1981982043687, 'winStreak': 0}
Garett Whiteley,{'elo': 1089.0955820930287, 'winStreak': 0}
Damacio Page,{'elo': 1088.350670015583, 'winStreak': 0}
Zhumabek Tursyn,{'elo': 1087.9994216186758, 'winStreak': 0}
Jay Perrin,{'elo': 1087.85054599824, 'winStreak': 0}
Ashley Yoder,{'elo': 1087.7678420891639, 'winStreak': 0}
Ashlee Evans-Smith,{'elo': 1086.6082983210822, 'winStreak': 0}
Ji Yeon Kim,{'elo': 1086.5602988388898, 'winStreak': 0}
Gian Villante,{'elo': 1086.4677686791729, 'winStreak': 0}
Jake Collier,{'elo': 1086.381926726136, 'winStreak': 0}
Frank Camacho,{'elo': 1086.3766759863652, 'winStreak': 0}
Jesse Forbes,{'elo': 1086.129683653845, 'winStreak': 0}
Kalindra Faria,{'elo': 1085.691083128979, 'winStreak': 0}
Joby Sanchez,{'elo': 1085.6571364984325, 'winStreak': 0}
Roque Martinez,{'elo': 1085.5092219764713, 'winStreak': 0}
Bobby Nash,{'elo': 1085.369856947118, 'winStreak': 0}
Antônio Arroyo,{'elo': 1085.1511718348518, 'winStreak': 0}
Mara Romero Borella,{'elo': 1085.0445390137825, 'winStreak': 0}
Kevin Natividad,{'elo': 1085.0107396396998, 'winStreak': 0}
Josh Parisian,{'elo': 1083.9615983725841, 'winStreak': 0}
Thibault Gouti,{'elo': 1083.904443859698, 'winStreak': 0}
Elvis Sinosic,{'elo': 1083.7114424883432, 'winStreak': 0}
Mike Santiago,{'elo': 1083.1626336449426, 'winStreak': 0}
Hu Yaozong,{'elo': 1082.1444274111716, 'winStreak': 0}
Wuliji Buren,{'elo': 1081.8328614541877, 'winStreak': 0}
Sam Alvey,{'elo': 1081.6389981035238, 'winStreak': 0}
Ricardo Funch,{'elo': 1081.4688250097802, 'winStreak': 0}
Mark De La Rosa,{'elo': 1081.2038006565679, 'winStreak': 0}
Mizuto Hirota,{'elo': 1080.2151367470765, 'winStreak': 0}
Dmitry Smolyakov,{'elo': 1078.7489854385558, 'winStreak': 0}
John Alessio,{'elo': 1077.8366139190427, 'winStreak': 0}
Tiki Ghosn,{'elo': 1077.5937262441678, 'winStreak': 0}
Will Campuzano,{'elo': 1077.385531193755, 'winStreak': 0}
Jared Hamman,{'elo': 1077.383257010676, 'winStreak': 0}
Dalcha Lungiambula,{'elo': 1077.098526181005, 'winStreak': 0}
Niklas Stolze,{'elo': 1076.6707099732025, 'winStreak': 0}
Fabio Cherant,{'elo': 1076.6376661250624, 'winStreak': 0}
Keith Wisniewski,{'elo': 1076.021446121433, 'winStreak': 0}
Matt Grice,{'elo': 1075.5000925793074, 'winStreak': 0}
Leonard Garcia,{'elo': 1075.4120949089893, 'winStreak': 0}
Hannah Cifers,{'elo': 1074.8613542348337, 'winStreak': 0}
Brandon Davis,{'elo': 1073.8369743736907, 'winStreak': 0}
Jay Hieron,{'elo': 1073.5928251176272, 'winStreak': 0}
Shane Young,{'elo': 1073.3492164919728, 'winStreak': 0}
Henrique Da Silva,{'elo': 1073.2235011664468, 'winStreak': 0}
Phillipe Nover,{'elo': 1072.9918994234115, 'winStreak': 0}
Damian Grabowski,{'elo': 1072.8647648884482, 'winStreak': 0}
Rhys Mckee,{'elo': 1072.3503721310274, 'winStreak': 0}
Naoyuki Kotani,{'elo': 1071.9691395058246, 'winStreak': 0}
Harry Hunsucker,{'elo': 1070.2456417601957, 'winStreak': 0}
Jordan Wright,{'elo': 1069.7498596310104, 'winStreak': 0}
Khadis Ibragimov,{'elo': 1069.5333134954221, 'winStreak': 0}
Bobby Voelker,{'elo': 1068.3134222891836, 'winStreak': 0}
Steve Cantwell,{'elo': 1067.9843312110354, 'winStreak': 0}
Igor Pokrajac,{'elo': 1067.0433285117695, 'winStreak': 0}
Gina Mazany,{'elo': 1066.7052381481367, 'winStreak': 0}
Shannon Ross,{'elo': 1066.5555516348081, 'winStreak': 0}
Aaron Phillips,{'elo': 1066.251857081867, 'winStreak': 0}
Istela Nunes,{'elo': 1065.0882458295696, 'winStreak': 0}
Anton Turkalj,{'elo': 1063.1492430928165, 'winStreak': 0}
Wu Yanan,{'elo': 1062.7944007091846, 'winStreak': 0}
Josh Grispi,{'elo': 1062.7656539542222, 'winStreak': 0}
Anthony Hamilton,{'elo': 1062.6962436506503, 'winStreak': 0}
Terrion Ware,{'elo': 1062.1289347258694, 'winStreak': 0}
Daniel Lacerda,{'elo': 1061.7835913318606, 'winStreak': 0}
Dequan Townsend,{'elo': 1061.6783997189707, 'winStreak': 0}
Denis Tiuliulin,{'elo': 1060.9980101601434, 'winStreak': 0}
Andy Ogle,{'elo': 1060.8163572679407, 'winStreak': 0}
Fernie Garcia,{'elo': 1060.5616667710274, 'winStreak': 0}
Michihiro Omigawa,{'elo': 1060.1725003709391, 'winStreak': 0}
Lucie Pudilová,{'elo': 1058.3439975620424, 'winStreak': 0}
Maki Pitolo,{'elo': 1057.9422415334889, 'winStreak': 0}
Jodie Esquibel,{'elo': 1056.8386836610637, 'winStreak': 0}
Jinh Yu Frey,{'elo': 1056.560404991001, 'winStreak': 0}
Martin Day,{'elo': 1055.250592596473, 'winStreak': 0}
Jesse Ronson,{'elo': 1053.8712315453831, 'winStreak': 0}
Zhalgas Zhumagulov,{'elo': 1052.4211385449269, 'winStreak': 0}
Jp Buys,{'elo': 1051.8915289941551, 'winStreak': 0}
Josh Burkman,{'elo': 1050.261991107233, 'winStreak': 0}
Kailin Curran,{'elo': 1048.1598474551108, 'winStreak': 0}
Dustin Pague,{'elo': 1047.2595346491612, 'winStreak': 0}
Jared Vanderaa,{'elo': 1045.7736022515594, 'winStreak': 0}
Ike Villanueva,{'elo': 1044.2091854940543, 'winStreak': 0}
Sean Soriano,{'elo': 1043.7843876670522, 'winStreak': 0}
Chase Sherman,{'elo': 1039.3888261040452, 'winStreak': 0}
Jamie Pickett,{'elo': 1037.2748908175104, 'winStreak': 0}
Jerome Rivera,{'elo': 1035.7732867134876, 'winStreak': 0}
Alen Amedovski,{'elo': 1032.8711590396376, 'winStreak': 0}
Vinicius Moreira,{'elo': 1031.153594271526, 'winStreak': 0}
